event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:48:53,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:48:53,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:48:53,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:48:53,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:48:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:47:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:46:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:45:36,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:44:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:43:32,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:42:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:41,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:41:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
